Id,Label,type,difficulty,modularity_class,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,clustering,triangles,eigencentrality
Minimum Operations to Equalize Subarrays,Minimum Operations to Equalize Subarrays,Problem,Hard,34,0,4,4,6,0.391826,0.43107,1199.697192,0,0.166667,1,0.025061
Guess Number Higher or Lower II,Guess Number Higher or Lower II,Problem,Medium,76,0,3,3,6,0.30087,0.33484,358.005257,0,0,0,0.010086
Number of Restricted Paths From First to Last Node,Number of Restricted Paths From First to Last Node,Problem,Medium,55,0,5,5,6,0.290466,0.319997,588.653319,0,0,0,0.008967
Maximize Palindrome Length From Subsequences,Maximize Palindrome Length From Subsequences,Problem,Hard,42,0,2,2,6,0.311276,0.348512,451.059561,0,0,0,0.011056
Neither Minimum nor Maximum,Neither Minimum nor Maximum,Problem,Easy,81,0,2,2,6,0.366507,0.408239,68.901858,0,0,0,0.020819
Find the Count of Numbers Which Are Not Special,Find the Count of Numbers Which Are Not Special,Problem,Medium,76,0,3,3,6,0.38992,0.428992,957.253105,0,0,0,0.022262
Surface Area of 3D Shapes,Surface Area of 3D Shapes,Problem,Easy,76,0,4,4,6,0.390007,0.429181,1098.430658,0,0,0,0.024169
Smallest Index With Digit Sum Equal to Index,Smallest Index With Digit Sum Equal to Index,Problem,Easy,73,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Number of Good Ways to Split a String,Number of Good Ways to Split a String,Problem,Medium,43,0,4,4,6,0.348548,0.391558,1555.016696,0,0,0,0.019631
Find Valid Matrix Given Row and Column Sums,Find Valid Matrix Given Row and Column Sums,Problem,Medium,86,0,3,3,6,0.371799,0.413223,222.881086,0,0,0,0.022476
Split Two Strings to Make Palindrome,Split Two Strings to Make Palindrome,Problem,Medium,81,0,2,2,6,0.293511,0.324206,161.457078,0,0,0,0.008093
Roman to Integer,Roman to Integer,Problem,Easy,42,0,3,3,6,0.340606,0.383045,1497.171514,0,0,0,0.017302
Convert a Number to Hexadecimal,Convert a Number to Hexadecimal,Problem,Easy,43,0,3,3,6,0.324982,0.365434,1345.267053,0,0,0,0.013137
Four Divisors,Four Divisors,Problem,Medium,76,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Find the K-Beauty of a Number,Find the K-Beauty of a Number,Problem,Easy,42,0,3,3,6,0.320436,0.359977,1020.455211,0,0,0,0.012309
Pizza Toppings Cost Analysis,Pizza Toppings Cost Analysis,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Number of Islands II,Number of Islands II,Problem,Hard,73,0,3,3,6,0.384188,0.424135,484.226154,0,0,0,0.023876
Video Stitching,Video Stitching,Problem,Medium,81,0,3,3,6,0.389576,0.428623,709.282966,0,0,0,0.025128
Count Ways to Make Array With Product,Count Ways to Make Array With Product,Problem,Hard,76,0,5,5,6,0.404634,0.44092,1855.934871,0,0,0,0.027774
Valid Word,Valid Word,Problem,Easy,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Count the Hidden Sequences,Count the Hidden Sequences,Problem,Medium,73,0,2,2,6,0.364312,0.406184,60.349498,0,0,0,0.018589
Valid Arrangement of Pairs,Valid Arrangement of Pairs,Problem,Hard,55,0,4,4,5,0.383437,0.423148,2697.698096,0,0,0,0.020674
Maximum Deletions on a String,Maximum Deletions on a String,Problem,Hard,42,0,5,5,6,0.312102,0.349929,730.880924,0,0,0,0.012327
Better Compression of String,Better Compression of String,Problem,Medium,73,0,4,4,6,0.331953,0.373597,698.457359,0,0,0,0.018425
Minimum Distance Excluding One Maximum Weighted Edge,Minimum Distance Excluding One Maximum Weighted Edge,Problem,Medium,51,0,0,0,0,0,0,0,49,0,0,0
Guess the Majority in a Hidden Array,Guess the Majority in a Hidden Array,Problem,Medium,81,0,3,3,6,0.390525,0.429512,1182.427695,0,0,0,0.021737
Frequency Tracker,Frequency Tracker,Problem,Medium,34,0,2,2,6,0.285714,0.312684,69.874187,0,0,0,0.007463
String Without AAA or BBB,String Without AAA or BBB,Problem,Medium,42,0,2,2,6,0.302625,0.337032,229.629089,0,0,0,0.009749
Rejection Sampling,Rejection Sampling,Tag,,76,2,0,2,7,0.216588,0.226059,0.467556,0,0,0,0.000494
Number of Ways to Reorder Array to Get Same BST,Number of Ways to Reorder Array to Get Same BST,Problem,Hard,55,0,10,10,6,0.425316,0.456628,8472.652934,0,0,0,0.032529
Find Indices With Index and Value Difference I,Find Indices With Index and Value Difference I,Problem,Easy,81,0,2,2,6,0.368652,0.410294,265.65708,0,0,0,0.018562
Maximum Rows Covered by Columns,Maximum Rows Covered by Columns,Problem,Medium,43,0,5,5,6,0.375479,0.416766,900.360863,0,0,0,0.023234
Bitwise XOR of All Pairings,Bitwise XOR of All Pairings,Problem,Medium,76,0,3,3,6,0.368845,0.41053,481.216636,0,0,0,0.01913
Minimum Difference Between Highest and Lowest of K Scores,Minimum Difference Between Highest and Lowest of K Scores,Problem,Easy,73,0,3,3,6,0.370122,0.411758,175.842875,0,0,0,0.022196
Faulty Sensor,Faulty Sensor,Problem,Easy,81,0,2,2,6,0.368652,0.410294,265.65708,0,0,0,0.018562
Most Expensive Item That Can Not Be Bought,Most Expensive Item That Can Not Be Bought,Problem,Medium,76,0,3,3,6,0.30087,0.33484,367.161174,0,0,0,0.010556
Maximum Number of Points with Cost,Maximum Number of Points with Cost,Problem,Medium,86,0,3,3,6,0.38009,0.420569,451.998999,0,0,0,0.023782
Find the Width of Columns of a Grid,Find the Width of Columns of a Grid,Problem,Easy,86,0,2,2,6,0.361661,0.403633,5.907785,0,0,0,0.018873
Reverse K Subarrays,Reverse K Subarrays,Problem,Medium,81,0,2,2,6,0.368652,0.410294,265.65708,0,0,0,0.018562
Minimum Operations to Make Array Equal,Minimum Operations to Make Array Equal,Problem,Medium,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Beautiful Pairs,Beautiful Pairs,Problem,Hard,34,0,6,6,6,0.397253,0.435346,1779.303397,0,0,0,0.02748
Complement of Base 10 Integer,Complement of Base 10 Integer,Problem,Easy,43,0,1,1,6,0.259909,0.270077,0,0,0,0,0.002206
Sort Array By Parity II,Sort Array By Parity II,Problem,Easy,81,0,3,3,6,0.373531,0.414876,385.848404,0,0,0,0.022765
Maximum Number of Operations With the Same Score I,Maximum Number of Operations With the Same Score I,Problem,Easy,86,0,2,2,6,0.366622,0.40831,190.424025,0,0,0,0.01824
Verifying an Alien Dictionary,Verifying an Alien Dictionary,Problem,Easy,73,0,3,3,6,0.421354,0.452953,1843.749042,0,0,0,0.029132
Leftmost Column with at Least a One,Leftmost Column with at Least a One,Problem,Medium,81,0,4,4,6,0.364237,0.40694,219.413681,0,0.166667,1,0.022138
Minimum Numbers of Function Calls to Make Target Array,Minimum Numbers of Function Calls to Make Target Array,Problem,Medium,43,0,3,3,6,0.378176,0.418939,530.230535,0,0,0,0.022425
Maximum Element After Decreasing and Rearranging,Maximum Element After Decreasing and Rearranging,Problem,Medium,81,0,3,3,6,0.375319,0.416412,283.91982,0,0,0,0.024421
Trionic Array II,Trionic Array II,Problem,Hard,43,0,2,2,6,0.380009,0.42038,390.906154,0,0,0,0.021525
Single-Row Keyboard,Single-Row Keyboard,Problem,Easy,42,0,2,2,6,0.311111,0.348233,245.417228,0,0,0,0.012516
Split Array with Equal Sum,Split Array with Equal Sum,Problem,Hard,73,0,3,3,6,0.383937,0.423923,402.453258,0,0,0,0.024959
Grumpy Bookstore Owner,Grumpy Bookstore Owner,Problem,Medium,73,0,2,2,6,0.365104,0.406963,82.6001,0,0,0,0.017993
Tree Diameter,Tree Diameter,Problem,Medium,55,0,5,5,5,0.271677,0.290188,260.40447,0,0,0,0.008134
Maximize the Minimum Powered City,Maximize the Minimum Powered City,Problem,Hard,34,0,6,6,6,0.3805,0.421844,639.944301,0,0.066667,1,0.027061
Maximum Number of Removal Queries That Can Be Processed I,Maximum Number of Removal Queries That Can Be Processed I,Problem,Hard,43,0,2,2,6,0.380009,0.42038,390.906154,0,0,0,0.021525
Find Top Scoring Students,Find Top Scoring Students,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Count Elements With at Least K Greater Values,Count Elements With at Least K Greater Values,Problem,Medium,81,0,5,5,6,0.369656,0.412089,543.570997,0,0.1,1,0.024622
Maximum Coins Heroes Can Collect,Maximum Coins Heroes Can Collect,Problem,Medium,81,0,5,5,6,0.378054,0.4196,590.987808,0,0.1,1,0.027668
Maximum Score From Removing Stones,Maximum Score From Removing Stones,Problem,Medium,81,0,3,3,6,0.30159,0.335601,515.421662,0,0,0,0.010168
Longest Common Prefix of K Strings After Removal,Longest Common Prefix of K Strings After Removal,Problem,Hard,42,0,3,3,6,0.414669,0.448134,1455.166612,0,0,0,0.023404
Stock Price Fluctuation,Stock Price Fluctuation,Problem,Medium,34,0,5,5,6,0.295033,0.326691,299.428353,0,0,0,0.010296
Matchsticks to Square,Matchsticks to Square,Problem,Medium,43,0,5,5,6,0.388975,0.42834,1204.605182,0,0,0,0.025304
Reaching Points,Reaching Points,Problem,Hard,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Average Salary Excluding the Minimum and Maximum Salary,Average Salary Excluding the Minimum and Maximum Salary,Problem,Easy,73,0,2,2,6,0.366507,0.408239,68.901858,0,0,0,0.020819
Minimum Threshold for Inversion Pairs Count,Minimum Threshold for Inversion Pairs Count,Problem,Medium,34,0,4,4,6,0.364237,0.40694,113.265054,0,0.166667,1,0.020774
Unique Paths II,Unique Paths II,Problem,Medium,86,0,3,3,6,0.38009,0.420569,451.998999,0,0,0,0.023782
Search in a Binary Search Tree,Search in a Binary Search Tree,Problem,Easy,55,0,3,3,6,0.259756,0.269478,4.131762,0,0,0,0.003603
Infinite Method Object,Infinite Method Object,Problem,Easy,52,0,0,0,0,0,0,0,50,0,0,0
Race Car,Race Car,Problem,Hard,43,0,1,1,6,0.275496,0.29657,0,0,0,0,0.004909
Count Sub Islands,Count Sub Islands,Problem,Medium,55,0,5,5,5,0.382937,0.422865,1924.903885,0,0,0,0.024169
Find Users with Persistent Behavior Patterns,Find Users with Persistent Behavior Patterns,Problem,Hard,53,0,0,0,0,0,0,0,51,0,0,0
Evaluate Valid Expressions,Evaluate Valid Expressions,Problem,Hard,34,0,5,5,6,0.349792,0.392919,2346.247753,0,0,0,0.019343
Number of Great Partitions,Number of Great Partitions,Problem,Hard,43,0,2,2,6,0.380009,0.42038,390.906154,0,0,0,0.021525
Best Reachable Tower,Best Reachable Tower,Problem,Medium,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
Water and Jug Problem,Water and Jug Problem,Problem,Medium,55,0,3,3,5,0.295626,0.326927,2062.429656,0,0,0,0.009192
The Number of the Smallest Unoccupied Chair,The Number of the Smallest Unoccupied Chair,Problem,Medium,81,0,3,3,6,0.384733,0.424561,504.587911,0,0,0,0.024766
Inverse Coin Change,Inverse Coin Change,Problem,Medium,43,0,2,2,6,0.380009,0.42038,390.906154,0,0,0,0.021525
Reverse String,Reverse String,Problem,Easy,81,0,2,2,6,0.293511,0.324206,161.457078,0,0,0,0.008093
Monotonic Stack,Monotonic Stack,Tag,,42,72,0,72,5,0.335712,0.3464,4104.089836,0,0,0,0.032167
Maximum Product of Three Numbers,Maximum Product of Three Numbers,Problem,Easy,81,0,3,3,6,0.394763,0.43296,1162.172865,0,0,0,0.025604
Sum Root to Leaf Numbers,Sum Root to Leaf Numbers,Problem,Medium,55,0,3,3,5,0.265543,0.279323,13.625103,0,0,0,0.005642
Maximum Subarray Sum with One Deletion,Maximum Subarray Sum with One Deletion,Problem,Medium,43,0,2,2,6,0.380009,0.42038,390.906154,0,0,0,0.021525
Count Array Pairs Divisible by K,Count Array Pairs Divisible by K,Problem,Hard,76,0,5,5,6,0.411237,0.445928,1997.782295,0,0,0,0.030339
Maximum Good Subarray Sum,Maximum Good Subarray Sum,Problem,Medium,73,0,3,3,6,0.383937,0.423923,402.453258,0,0,0,0.024959
Maximize the Number of Partitions After Operations,Maximize the Number of Partitions After Operations,Problem,Hard,43,0,4,4,6,0.320378,0.360157,1004.169316,0,0,0,0.013864
Minimum Operations to Write the Letter Y on a Grid,Minimum Operations to Write the Letter Y on a Grid,Problem,Medium,86,0,4,4,6,0.382896,0.42312,492.270948,0,0,0,0.026949
Find Cutoff Score for Each School,Find Cutoff Score for Each School,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Find Edges in Shortest Paths,Find Edges in Shortest Paths,Problem,Hard,55,0,5,5,5,0.277271,0.299239,409.106184,0,0,0,0.00801
Find Stores with Inventory Imbalance,Find Stores with Inventory Imbalance,Problem,Medium,54,0,0,0,0,0,0,0,52,0,0,0
Absolute Difference Between Maximum and Minimum K Elements,Absolute Difference Between Maximum and Minimum K Elements,Problem,Easy,81,0,2,2,6,0.366507,0.408239,68.901858,0,0,0,0.020819
Remove Max Number of Edges to Keep Graph Fully Traversable,Remove Max Number of Edges to Keep Graph Fully Traversable,Problem,Hard,55,0,2,2,6,0.258197,0.267144,8.131863,0,0,0,0.002285
Percentage of Letter in String,Percentage of Letter in String,Problem,Easy,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Minimum Cost to Equalize Arrays Using Swaps,Minimum Cost to Equalize Arrays Using Swaps,Problem,Medium,73,0,4,4,6,0.392,0.430749,736.788177,0,0,0,0.028296
Minimum Operations to Make Median of Array Equal to K,Minimum Operations to Make Median of Array Equal to K,Problem,Medium,81,0,3,3,6,0.375319,0.416412,283.91982,0,0,0,0.024421
Shortest Path,Shortest Path,Tag,,55,38,0,38,5,0.331299,0.338218,2976.427037,0,0,0,0.014168
Minimum Time to Make Array Sum At Most x,Minimum Time to Make Array Sum At Most x,Problem,Hard,43,0,3,3,6,0.385111,0.424891,591.524751,0,0,0,0.025728
Count Nodes That Are Great Enough,Count Nodes That Are Great Enough,Problem,Hard,55,0,4,4,5,0.268004,0.283499,183.89933,0,0,0,0.006282
Max Consecutive Ones II,Max Consecutive Ones II,Problem,Medium,73,0,3,3,6,0.38352,0.423569,536.190394,0,0,0,0.022902
Count the Number of Houses at a Certain Distance II,Count the Number of Houses at a Certain Distance II,Problem,Hard,73,0,2,2,6,0.265463,0.28023,92.426691,0,0,0,0.003368
Count Non-Decreasing Subarrays After K Operations,Count Non-Decreasing Subarrays After K Operations,Problem,Hard,34,0,7,7,6,0.373729,0.415514,850.530349,0,0,0,0.02174
Intersection of Two Arrays II,Intersection of Two Arrays II,Problem,Easy,81,0,5,5,6,0.393399,0.432497,991.911306,0,0.1,1,0.032065
Minimum Score After Removals on a Tree,Minimum Score After Removals on a Tree,Problem,Hard,55,0,4,4,5,0.388889,0.427707,2764.27657,0,0,0,0.023175
Bomb Enemy,Bomb Enemy,Problem,Medium,86,0,3,3,6,0.38009,0.420569,451.998999,0,0,0,0.023782
Minimum Height Trees,Minimum Height Trees,Problem,Medium,55,0,4,4,5,0.269972,0.287198,130.967902,0,0,0,0.006255
Stepping Numbers,Stepping Numbers,Problem,Medium,43,0,3,3,5,0.292005,0.321783,1093.862836,0,0,0,0.007688
Linked List Cycle II,Linked List Cycle II,Problem,Medium,34,0,3,3,6,0.295329,0.326979,698.798894,0,0,0,0.008975
Find Maximum Non-decreasing Array Length,Find Maximum Non-decreasing Array Length,Problem,Hard,34,0,7,7,6,0.390179,0.430111,1480.888361,0,0.047619,1,0.027473
Maximum Sum With at Most K Elements,Maximum Sum With at Most K Elements,Problem,Medium,81,0,5,5,6,0.378135,0.419152,564.772909,0,0,0,0.028458
Average Waiting Time,Average Waiting Time,Problem,Medium,86,0,2,2,6,0.366622,0.40831,190.424025,0,0,0,0.01824
3Sum Smaller,3Sum Smaller,Problem,Medium,81,0,4,4,6,0.375239,0.417002,446.282064,0,0.166667,1,0.025695
Shortest Path in Binary Matrix,Shortest Path in Binary Matrix,Problem,Medium,73,0,3,3,5,0.372939,0.413827,653.132016,0,0,0,0.020805
Number of Operations to Make Network Connected,Number of Operations to Make Network Connected,Problem,Medium,55,0,4,4,5,0.270926,0.288794,145.463381,0,0,0,0.006691
Minimum Time to Reach Destination in Directed Graph,Minimum Time to Reach Destination in Directed Graph,Problem,Medium,55,0,3,3,6,0.263914,0.276696,51.480474,0,0,0,0.003603
Plus One Linked List,Plus One Linked List,Problem,Medium,34,0,2,2,6,0.279645,0.303269,833.932335,0,0,0,0.005444
Recover a Tree From Preorder Traversal,Recover a Tree From Preorder Traversal,Problem,Hard,55,0,4,4,5,0.303667,0.338242,2607.208403,0,0,0,0.011788
Maximum Erasure Value,Maximum Erasure Value,Problem,Medium,73,0,3,3,6,0.383312,0.423403,400.660238,0,0,0,0.024363
Brace Expansion,Brace Expansion,Problem,Medium,42,0,5,5,5,0.329535,0.37054,1870.74262,0,0,0,0.014652
Simplified Fractions,Simplified Fractions,Problem,Medium,76,0,3,3,6,0.314495,0.352608,949.858417,0,0,0,0.011793
Maximum Average Pass Ratio,Maximum Average Pass Ratio,Problem,Medium,81,0,3,3,6,0.37496,0.416081,363.710247,0,0,0,0.021999
Sequentially Ordinal Rank Tracker,Sequentially Ordinal Rank Tracker,Problem,Hard,34,0,4,4,6,0.264309,0.27749,63.872087,0,0,0,0.003926
Minimum Amount of Time to Fill Cups,Minimum Amount of Time to Fill Cups,Problem,Easy,81,0,4,4,6,0.378054,0.418963,493.046318,0,0,0,0.026201
Shortest Path in a Weighted Tree,Shortest Path in a Weighted Tree,Problem,Hard,55,0,5,5,5,0.382937,0.422841,2539.367702,0,0,0,0.022197
Monotonic Array,Monotonic Array,Problem,Easy,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
The Number of Seniors and Juniors to Join the Company,The Number of Seniors and Juniors to Join the Company,Problem,Hard,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Minimum Number of Keypresses,Minimum Number of Keypresses,Problem,Medium,42,0,5,5,6,0.342391,0.385195,1101.915865,0,0,0,0.022028
Minimum Increment Operations to Make Array Beautiful,Minimum Increment Operations to Make Array Beautiful,Problem,Medium,43,0,2,2,6,0.380009,0.42038,390.906154,0,0,0,0.021525
Maximum Bitwise XOR After Rearrangement,Maximum Bitwise XOR After Rearrangement,Problem,Medium,43,0,3,3,6,0.314326,0.352527,666.146721,0,0,0,0.011955
3Sum With Multiplicity,3Sum With Multiplicity,Problem,Medium,81,0,5,5,6,0.392742,0.431552,1041.878761,0,0,0,0.030841
Number of Matching Subsequences,Number of Matching Subsequences,Problem,Medium,42,0,7,7,6,0.438261,0.465259,4281.66281,0,0.047619,1,0.041816
Shortest and Lexicographically Smallest Beautiful String,Shortest and Lexicographically Smallest Beautiful String,Problem,Medium,73,0,2,2,6,0.291089,0.320663,81.70385,0,0,0,0.007523
Distribute Candies Among Children III,Distribute Candies Among Children III,Problem,Hard,76,0,2,2,6,0.276273,0.297912,7.826556,0,0,0,0.005387
Count Different Palindromic Subsequences,Count Different Palindromic Subsequences,Problem,Hard,43,0,2,2,6,0.311276,0.348512,451.059561,0,0,0,0.011056
Mark Elements on Array by Performing Queries,Mark Elements on Array by Performing Queries,Problem,Medium,86,0,5,5,6,0.392698,0.431411,1059.672916,0,0,0,0.030592
Maximal Rectangle,Maximal Rectangle,Problem,Hard,42,0,5,5,6,0.387479,0.427088,1037.192365,0,0,0,0.025893
Find Third Transaction,Find Third Transaction,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Circular Sentence,Circular Sentence,Problem,Easy,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Find Product Recommendation Pairs,Find Product Recommendation Pairs,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Number of Even and Odd Bits,Number of Even and Odd Bits,Problem,Easy,43,0,1,1,6,0.259909,0.270077,0,0,0,0,0.002206
Maximum Matrix Sum,Maximum Matrix Sum,Problem,Medium,81,0,3,3,6,0.371799,0.413223,222.881086,0,0,0,0.022476
Linked List Frequency,Linked List Frequency,Problem,Easy,34,0,3,3,6,0.286969,0.314716,661.073147,0,0,0,0.008735
Rearrange Spaces Between Words,Rearrange Spaces Between Words,Problem,Easy,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Maximum Energy Boost From Two Drinks,Maximum Energy Boost From Two Drinks,Problem,Medium,43,0,2,2,6,0.380009,0.42038,390.906154,0,0,0,0.021525
Naming a Company,Naming a Company,Problem,Hard,73,0,5,5,6,0.429511,0.458881,3028.605211,0,0,0,0.032523
Sqrt(x),Sqrt(x),Problem,Easy,81,0,2,2,6,0.33305,0.356099,185.282816,0,0,0,0.007716
Can Convert String in K Moves,Can Convert String in K Moves,Problem,Medium,42,0,2,2,6,0.311111,0.348233,245.417228,0,0,0,0.012516
Find the Number of Distinct Colors Among the Balls,Find the Number of Distinct Colors Among the Balls,Problem,Medium,86,0,3,3,6,0.387267,0.426687,571.414,0,0,0,0.02461
Height of Special Binary Tree,Height of Special Binary Tree,Problem,Medium,55,0,4,4,5,0.268248,0.284188,63.48951,0,0,0,0.007574
Shortest Path in a Grid with Obstacles Elimination,Shortest Path in a Grid with Obstacles Elimination,Problem,Hard,73,0,3,3,5,0.372939,0.413827,653.132016,0,0,0,0.020805
